Fecha	Invertido	Total Cierre	Diferencias al cierre	Porcentaje de ganancia	Ganancia o perdida diaria	Porcentaje Ganancia o perdida diaria
27/10/25	$71,500.00	$77,915.00	$6,415.00	8.97%	$0.00	0.00%
28/10/25	$71,500.00	$78,099.00	$6,599.00	9.23%	$184.00	2.79%
29/10/25	$71,500.00	$78,807.00	$7,307.00	10.22%	$708.00	9.69%
30/10/25	$71,500.00	$79,231.00	$7,731.00	10.81%	$424.00	5.48%
31/10/25	$71,500.00	$79,396.00	$7,896.00	11.04%	$165.00	2.09%
03/11/25	$79,500.00	$86,571.00	$7,071.00	8.89%	-$825.00	-11.67%
04/11/25	$79,500.00	$86,418.00	$6,918.00	8.70%	-$153.00	-2.21%
05/11/25	$79,500.00	$86,500.00	$7,000.00	8.81%	$82.00	1.17%
06/11/25	$79,500.00	$85,234.00	$5,734.00	7.21%	-$1,266.00	-22.08%
07/11/25	$79,500.00	$84,390.00	$4,890.00	6.15%	-$844.00	-17.26%
10/11/25	$79,500.00	$86,308.00	$6,808.00	8.56%	$1,918.00	28.17%
11/11/25	$79,500.00	$86,382.00	$6,882.00	8.66%	$74.00	1.08%
12/11/25	$79,500.00	$85,564.00	$6,064.00	7.63%	-$818.00	-13.49%
13/11/25	$79,500.00	$84,019.00	$4,519.00	5.68%	-$1,545.00	-34.19%
14/11/25	$79,500.00	$84,047.00	$4,547.00	5.72%	$28.00	0.62%
17/11/25	$79,500.00	$91,913.00	$12,413.00	15.61%	$7,866.00	63.37%
18/11/25	$79,500.00	$90,971.00	$11,471.00	14.43%	-$942.00	-8.21%
19/11/25	$79,500.00	$91,882.00	$12,382.00	15.57%	$911.00	7.36%
20/11/25	$79,500.00	$90,715.00	$11,215.00	14.11%	-$1,167.00	-10.41%
21/11/25	$79,500.00	$92,476.00	$12,976.00	16.32%	$1,761.00	13.57%
24/11/25	$79,500.00	$94,679.00	$15,179.00	19.09%	$2,203.00	14.51%
25/11/25	$79,500.00	$94,710.00	$15,210.00	19.13%	$31.00	0.20%
26/11/25	$79,500.00	$95,047.00	$15,547.00	19.56%	$337.00	2.17%
27/11/25	$79,500.00	$95,059.00	$15,559.00	19.57%	$12.00	0.08%
28/11/25	$79,500.00	$95,037.00	$15,537.00	19.54%	-$22.00	-0.14%
01/12/25	$79,500.00	$105,332.00	$25,832.00	32.49%	$10,295.00	39.85%
02/12/25	$79,500.00	$106,007.00	$26,507.00	33.34%	$675.00	2.55%
03/12/25	$79,500.00	$106,708.00	$27,208.00	34.22%	$701.00	2.58%
04/12/25	$79,500.00	$105,596.00	$26,096.00	32.83%	-$1,112.00	-4.26%
05/12/25	$79,500.00	$105,056.00	$25,556.00	32.15%	-$540.00	-2.11%
08/12/25	$79,500.00	$105,372.00	$25,872.00	32.54%	$316.00	1.22%
09/12/25	$79,500.00	$104,977.00	$25,477.00	32.05%	-$395.00	-1.55%
10/12/25	$79,500.00	$105,506.00	$26,006.00	32.71%	$529.00	2.03%
11/12/25	$79,500.00	$104,507.00	$25,007.00	31.46%	-$999.00	-3.99%
12/12/25	$79,500.00	$103,437.00	$23,937.00	30.11%	-$1,070.00	-4.47%
15/12/25	$79,500.00	$102,339.00	$22,839.00	28.73%	-$1,098.00	-4.81%
16/12/25	$79,500.00	$102,004.00	$22,504.00	28.31%	-$335.00	-1.49%
17/12/25	$79,500.00	$100,096.00	$20,596.00	25.91%	-$1,908.00	-9.26%
18/12/25	$79,500.00	$100,886.00	$21,386.00	26.90%	$790.00	3.69%
19/12/25	$79,500.00	$102,303.00	$22,803.00	28.68%	$1,417.00	6.21%
22/12/25	$79,500.00	$112,028.00	$32,528.00	40.92%	$9,725.00	29.90%
23/12/25	$79,500.00	$112,397.00	$32,897.00	41.38%	$369.00	1.12%
24/12/25	$79,500.00	$113,015.00	$33,515.00	42.16%	$618.00	1.84%
25/12/25	$79,500.00	$113,015.00	$33,515.00	42.16%	$0.00	0.00%
26/12/25	$79,500.00	$113,588.00	$34,088.00	42.88%	$573.00	1.68%
29/12/25	$79,500.00	$113,145.00	$33,645.00	42.32%	-$443.00	-1.32%
30/12/25	$79,500.00	$113,241.00	$33,741.00	42.44%	$96.00	0.28%
31/12/25	$79,500.00	$112,775.00	$33,275.00	41.86%	-$466.00	-1.40%
02/01/26	$79,500.00	$117,692.00	$38,192.00	48.04%	$4,917.00	12.87%
